"giliese_catalogue_name";"bayer_flamsteed_designation";"proper_name";"absolute_magnitude";"spectral_type";"colour_index";"x_parsecs";"y_parsecs";"z_parsecs";"constellation";"luminosity"
;;;"6.522";"K0";"0.920";"-23.051561";"9.764152";"2.956407";"Leo";"0.21438776659735057"
;"93Rho Psc";;"3.342";"F2V:var";"0.395";"22.148856";"8.753076";"8.280622";"Psc";"4.0105136608657554"
"Wo 9490A";;;"8.072";"M0";"1.340";"-18.043278";"-15.470100";"8.418083";"Boo";"0.05142804319487921"
"Gl 135";;;"5.041";"G0";"0.655";"16.273122";"19.227956";"-1.251026";"Eri";"0.8386871712481635"
"GJ 1213";;;"8.061";"M1V:";"1.280";"-3.804297";"-18.257189";"16.988489";"Her";"0.05195172830110672"
"Gl 521.2B";;;"8.451";;"1.36";"-14.525320";"-6.805249";"19.469722";"UMa";"0.03627438014764576"
;;;"9.970";;"1.464";"-20.733267";"7.909624";"-12.025680";"Hya";"0.008953647655495929"
;"15Gam Crt";;"2.050";"A9V";"0.216";"-23.765377";"3.670362";"-7.667025";"Crt";"13.182567385564068"
"Gl 826.2";;;"10.440";"M5";"1.520";"13.468588";"-10.876911";"-18.366749";;"0.005807644175213118"
"Gl 249.1";;;"3.128";"F5III";"0.460";"-3.748711";"16.940726";"-18.357017";"Pup";"4.884273784229249"
"Wo 9541A";;;"5.428";"G8V comp";"0.750";"-11.961101";"-21.674656";"-5.013889";"Sco";"0.587218865971303"
"NN 4323";;;"8.498";"K7V:";"1.500";"24.690203";"-4.702784";"2.506944";"Psc";"0.034737615197265266"
;;;"6.767";"K3IV-V";"1.049";"-6.231632";"14.087815";"-20.033948";"Car";"0.1710802987599327"
"Gl 321.2";;;"5.187";"G5V";"0.743";"-12.243363";"13.991697";"-17.117055";"Vel";"0.7331620890272109"
;;;"8.336";"M0";"1.296";"-16.846416";"18.638422";"2.848413";"Hya";"0.040327379297611286"
"Gl 279";;;"2.425";"F6V";"0.521";"-9.338236";"21.462897";"-9.597779";"Pup";"9.33254300796991"
"Wo 9428";;;"9.815";"M0";"1.575";"-23.125462";"-7.115697";"7.384320";"Com";"0.010327614057613975"
"Gl 503.2";;;"4.805";"G1V";"0.603";"-13.175433";"-4.383956";"21.145524";"UMa";"1.042317429393304"
"Gl 574";;;"7.854";"K5V";"1.188";"-12.196489";"-12.526544";"-18.291364";"Lup";"0.06286370884130495"
;"77Eps UMa";"Alioth";"-0.256";"A0p";"-0.022";"-13.775959";"-3.309169";"20.972944";"UMa";"110.25543321022239"
"Gl 904.1B";;;"9.684";;;"23.645014";"-1.980116";"8.808435";"Peg";"0.011651987230250006"
;;;"8.613";"M0";"1.380";"11.561683";"17.224390";"14.511262";"Per";"0.031246400858061102"
"NN 3348B";;;"11.963";"m";"1.65";"3.338566";"24.486679";"5.493788";;"0.0014282360800191825"
"NN 3701";;;"3.132";"F6V";"0.417";"-18.687552";"-0.298421";"-17.086639";"Cen";"4.866312560731987"
"Gl 521.2A";;;"4.292";"F7.7V";"0.537";"-14.584318";"-6.830801";"19.550086";"UMa";"1.671860357204466"
"Gl 580.2";;;"3.131";"F9IV";"0.550";"-6.447054";"-7.328138";"23.386622";"UMi";"4.870796664925367"
"NN 3154";;;"6.650";"K3/K4V";"1.031";"16.093842";"11.344068";"-15.963922";"For";"0.19054607179632457"
"Gl 444A";;;"7.009";"K2";"1.126";"-24.783937";"1.400401";"-5.196767";"Crt";"0.1368989130700734"
"NN 3650";;;"8.269";"M0:";"1.424";"-24.839791";"5.147706";"0.105747";"Leo";"0.042894340999678135"
;;;"5.949";"G5V";"0.663";"-12.065060";"-6.393067";"-21.379766";"Cen";"0.3634126160642229"
;;;"10.058";;"0.700";"-20.001489";"-2.410732";"15.426727";;"0.008256576326213263"
"Gl 459.3";;;"8.597";"M2V";"1.439";"-22.249838";"-1.888072";"12.064798";"Com";"0.03171027438947892"
;"5    Ser";;"3.017";"F8III-IV";"0.540";"-16.365124";"-19.384937";"0.781926";"Ser";"5.410034068634677"
"Gl 773.6";;;"6.667";"K5V...";"1.124";"8.307083";"-14.020453";"-19.457850";"Tel";"0.1875858173799283"
"Wo 9593B";;;"8.177";"G5";;"-1.622365";"-16.433846";"-19.273728";"Ara";"0.04668743343920188"
;;;"8.137";"K7";"1.185";"-0.385159";"-21.185914";"13.982798";"Her";"0.048439538854783984"
"Gl 754.2";;;"4.267";"G8V";"0.676";"6.875262";"-18.979773";"15.395120";"Lyr";"1.7108029875993274"
"NN 3295";;;"5.726";"G0";"0.759";"3.992371";"10.122846";"22.951123";"Cam";"0.4462723707622522"
;;;"8.036";"M0V";"1.086";"-4.095466";"17.841970";"-17.608417";"Pup";"0.053161839507396266"
"Gl 862.1";;;"4.125";"F7V";"0.565";"23.379623";"-9.528530";"-2.901126";"Aqr";"1.9498445997580447"
"NN 3656";;;"7.774";"M0";"1.337";"-17.128730";"2.859003";"18.562829";"UMa";"0.06767059576741907"
;;;"9.073";"K4:";"1.314";"12.379977";"15.972494";"15.440773";"Per";"0.02045502431109352"
;;;"6.173";"G3V";"0.651";"24.622095";"-4.995232";"-3.948342";"Aqr";"0.29566505650829406"
"GJ 1291A";;;"5.853";"K1V";"0.839";"22.136541";"-0.942470";"-12.485479";"Scl";"0.397008678112184"
;"78    UMa";;"2.902";"F2V";"0.368";"-13.601724";"-3.690939";"21.185580";"UMa";"6.014506519775483"
"Gl 189.2";"68    Eri";;"3.081";"F2V";"0.455";"5.630937";"24.748830";"-1.978036";"Eri";"5.100350239594464"
"NN 4095A";"17Zet Aql";;"0.961";"A0Vn";"0.014";"6.958810";"-23.716532";"6.099966";"Aql";"35.94181463147148"
"Gl 22.2";;;"3.539";"F3IV-V";"0.472";"15.383147";"2.330868";"-20.183809";"Phe";"3.3450298682601365"
;;;"4.668";"G3IV/V";"0.639";"-19.662904";"-1.958008";"-16.103174";"Cen";"1.1824968703831042"
;;;"7.778";"K8";"1.169";"13.454370";"-21.446834";"2.964625";"Aql";"0.06742174675762437"
;;;"5.638";"G5";"0.756";"8.703894";"2.452854";"23.839545";"Cas";"0.48394944930166245"
"NN 3360A";;;"5.298";"G5";"0.769";"1.682340";"17.597708";"-18.373972";"Pic";"0.6619116119411207"
"Gl 673.1";"44    Oph";;"2.128";"A3IV:m";"0.283";"-3.400980";"-23.010733";"-10.441731";"Oph";"12.268741046383399"
"GJ 1115";;;"7.237";"M0V:";"1.139";"-14.327754";"15.126356";"14.709451";"Lyn";"0.11096857267741238"
;"64Gam UMa";"Phad";"0.377";"A0V SB";"0.044";"-15.094867";"0.406425";"20.552678";"UMa";"61.54602373713163"
"Gl 429.2";;;"10.366";"M";"1.400";"-24.938337";"3.503972";"-4.070851";;"0.006217273892939606"
"NN 3365";;;"10.756";"M4";"1.55";"1.068096";"18.281405";"17.760060";;"0.0043411020970734494"
;;;"7.545";"A0";"0.095";"-0.437538";"22.046102";"12.853469";"Aur";"0.08356030182312478"
;;;"8.165";"K5";"1.319";"-8.589876";"13.196905";"20.087047";"Lyn";"0.04720630412635907"
;;;"9.385";"M:";"1.330";"15.740581";"7.788339";"18.529476";"And";"0.015346169827992941"
"NN 3352";;;"9.035";"M3";"1.499";"1.800286";"15.889912";"19.900634";"Aur";"0.021183611352485"
"NN 3011";;;"8.824";"M2";"1.418";"25.383037";"1.227767";"-2.574146";"Psc";"0.025727642953467786"
;;;"4.304";"F8/G0V";"0.580";"1.623586";"23.928324";"-8.789271";"Lep";"1.6534840121711512"
"Gl 147.1";;;"4.642";"F9V";"0.554";"14.605935";"20.930839";"-1.434556";"Eri";"1.2111557629827323"
;;;"4.482";"F7V";"0.577";"-15.098887";"-20.469684";"-2.536639";"Lib";"1.4034598729211754"
;;;"6.731";"K0";"1.020";"23.675963";"-0.470800";"9.660653";"Peg";"0.17684793782817995"
"NN 3889";;;"13.861";"DA7";"0.39";"-17.479193";"-18.389484";"-3.225802";;"0.00024865660513079317"
"NN 4277A";;;"11.641";"dM";"1.59";"23.432098";"-10.160837";"1.339887";;"0.0019213213114037243"
"NN 4278B";;;"15.661";"m";;"23.432171";"-10.160865";"1.338401";;"0.00004738053933388256"
;;;"8.430";"K8";"1.210";"12.810050";"-0.372874";"22.148023";"Cas";"0.036982817978026605"
;;;"4.599";"G0V";"0.589";"10.428049";"-0.288337";"-23.372672";"Tuc";"1.2600854590882373"
"NN 3133";;;"5.749";"K0V";"0.832";"21.073430";"12.786259";"-6.918385";"Cet";"0.436918063385288"
;;;"6.018";"K1V";"0.758";"19.775766";"10.309020";"12.599384";"Tri";"0.34103582265334925"
"Gl 226.3";;;"4.077";"G0V";"0.600";"-0.559736";"20.880200";"14.837391";"Aur";"2.037980386287056"
;;;"9.717";"M0V:";"1.433";"23.860922";"-8.643048";"3.522094";"Peg";"0.011303163247386954"
;;;"4.726";"G5V";"0.648";"22.818563";"10.360726";"5.362628";"Psc";"1.120985512875314"
"Wo 9220A";"38    Gem";;"2.686";"F0Vp";"0.321";"-5.893353";"24.247254";"5.842527";"Gem";"7.338376673335376"
;;;"6.656";"K3V";"0.985";"-23.425352";"0.184489";"-10.392695";"Crv";"0.18949597947435484"
;;;"7.796";;"1.171";"1.725848";"17.078035";"-19.039164";"Pic";"0.06631320218835522"
"NN 3906";;;"7.856";"K5";"1.554";"-15.544871";"-19.831104";"4.712947";"Ser";"0.06274801619978516"
"Gl 4.2B";;;"9.455";;;"16.790086";"0.463341";"-19.373673";"Phe";"0.014387985782558444"
"NN 3026";;;"11.155";"m";"1.58";"24.323778";"1.905260";"-7.885725";;"0.0030060763026282292"
"NN 3046";;;"10.785";"m";;"12.418608";"2.163005";"22.328467";;"0.004226686142656029"
"NN 3116";;;"8.745";"M0";"1.38";"21.570903";"11.285703";"8.049217";"Ari";"0.027669416454115126"
"NN 3156";;;"9.575";"m";;"18.603041";"13.610859";"11.230861";"Ari";"0.012882495516931342"
"NN 3165";;;"11.715";"M3.5";"1.63";"19.397236";"15.399167";"6.638807";;"0.0017947336268325247"
"NN 3280";;;"10.395";"k-m";"1.51";"8.730148";"19.797874";"13.758255";;"0.006053408747539136"
"NN 3316";;;"10.795";"m";"1.54";"6.841642";"21.981662";"11.289791";;"0.004187935651179182"
"NN 3342A";;;"11.395";"m";"1.62";"2.267886";"13.089259";"21.931458";;"0.002409905428686593"
"NN 3343B";;;"11.985";"m";"1.64";"2.269186";"13.090969";"21.930304";;"0.0013995873225726178"
"Wo 9220B";;;"5.635";"G6 V";"0.72";"-5.895769";"24.260589";"5.846633";"Gem";"0.485288500162121"
"NN 3536";;;"9.875";"m";;"-1.965494";"1.696378";"25.507740";"Cam";"0.009772372209558101"
"NN 3595";;;"11.115";"m";;"-15.174478";"7.024094";"19.438574";;"0.0031188895840939352"
"NN 3724";;;"14.535";"m";"1.88";"-23.394295";"-2.564435";"10.177992";;"0.00013365955165464406"
"NN 3818";;;"12.005";"m";;"-22.276893";"-12.696440";"-0.035997";;"0.0013740419750125135"
"NN 3870";;;"10.535";"M2";"1.58";"-18.712242";"-17.530181";"0.074803";;"0.005321082592667937"
"NN 3983";;;"11.175";"m";;"-5.963691";"-22.391487";"10.978006";;"0.002951209226666381"
"NN 4112";;;"10.755";"M4";"1.55";"6.234212";"-14.337281";"-20.323332";;"0.00434510224171571"
"NN 4123";;;"13.165";"k";"1.72";"11.681572";"-22.530172";"3.659667";;"0.00047206304126359047"
"GJ 2149";;;"11.355";"DA3";"0.1";"6.287288";"-7.211845";"-23.789077";;"0.0025003453616964295"
"NN 4232";;;"12.015";"m";;"19.312440";"-12.045787";"11.806336";;"0.0013614446824659482"
"NN 4372";;;"11.255";"M4";;"19.183393";"-0.493876";"-17.006304";;"0.002741574171927878"
"Gl 155.3";;;"10.085";"K:";"1.450";"10.743871";"17.417610";"-15.458484";;"0.008053784411990653"
"Gl 836.1";;;"4.705";"G2V";"0.623";"18.620484";"-13.139056";"-11.765802";"PsA";"1.1428783347897713"
"Gl 412.2";;;"4.464";"G1/G2V";"0.606";"-21.607655";"4.997746";"-12.894788";"Hya";"1.4269212315793633"
"Gl 732.1";;;"3.463";"G9IVa";"0.843";"3.449372";"-15.066097";"20.492175";"Dra";"3.5875668303926154"
"Gl 883";;;"8.523";"M2";"1.402";"24.302054";"-6.523759";"-5.065273";"Aqr";"0.03394689053800785"
;;;"6.332";"G5";"0.929";"25.611502";"-1.228047";"1.425096";"Psc";"0.25538771357793216"
"Gl 632.1";;;"7.441";"K5";"1.200";"-7.809219";"-20.562733";"13.266969";"Her";"0.0919602196658617"
"Gl 338.1A";;;"8.070";"K5";"1.320";"-4.307958";"3.695366";"25.072468";"Cam";"0.05152286445817562"
;;;"7.040";"K0";"1.102";"-13.910812";"11.146668";"18.522577";"UMa";"0.13304544179780903"
"Wo 9141";;;"11.600";"M3.5";;"7.953290";"13.931981";"20.087056";;"0.001995262314968879"
"Gl 4.2A";;;"3.649";"G1IV...";"0.519";"16.837769";"0.464410";"-19.428440";"Phe";"3.0227344800386517"
"NN 3475";;;"7.779";"M0";"1.270";"-9.558923";"15.849303";"17.849773";"Lyn";"0.06735967762229425"
"Wo 9205";;;"5.378";"G5";"0.776";"-0.592384";"8.447828";"24.293271";"Cam";"0.6148936385126262"
"Wo 9099";"87Mu  Cet";;"2.214";"F1III-IV";"0.311";"19.080598";"16.724750";"4.526074";"Cet";"11.334438229710342"
;;;"6.924";"K2";"0.980";"11.703577";"14.395875";"17.889742";"Per";"0.14804713248976242"
"Gl 611.1";;;"5.174";"G8V";"0.714";"-3.885942";"-7.403540";"-24.379433";"Aps";"0.741993327789943"
"Gl 105.1";"Lam2For";;"3.724";"G1V";"0.653";"16.438611";"13.428135";"-14.630792";"For";"2.8209799536634277"
;;;"9.104";;"1.383";"2.662008";"-25.537352";"-2.314187";"Sct";"0.019879250210418815"
;;;"4.903";"G3V";"0.627";"22.869656";"8.584517";"8.260120";"Psc";"0.952357486191919"
"Gl 656.1B";;;"1.342";"A3 V";;"-5.334832";"-24.247587";"-6.991291";"Oph";"25.304630494613964"
;;;"7.721";"K";"1.262";"-3.764802";"19.222143";"16.802110";"Aur";"0.07105587633694731"
"GJ 1192";;;"6.221";"K3V";"0.992";"-16.352282";"-19.962429";"0.639054";"Ser";"0.282878538797013"
;;;"5.850";"K0";"0.863";"-24.003251";"-3.299232";"8.923065";"Com";"0.3981071705534972"
"Gl 99B";;;"8.439";;;"17.402211";"13.205121";"13.789014";"Tri";"0.036677523159949495"
;;;"7.258";"K2";"1.120";"6.051501";"-6.048474";"24.389278";"Cep";"0.10884287379435938"
"Gl 182";;;"7.985";"M0.5Ve";"1.394";"6.740727";"24.973816";"0.805473";"Ori";"0.05571857489319293"
"Gl 150.2";;;"5.655";"K2";"0.864";"9.996182";"14.934075";"18.632638";"Per";"0.4764309868054154"
"NN 3314";;;"7.465";"K7V";"1.135";"7.852184";"24.173364";"-4.909964";"Eri";"0.0899497581530035"
"Wo 9219";;;"3.984";"G3/G5V";"0.708";"-5.268365";"22.128964";"-12.371325";"CMa";"2.2202403953450753"
"NN 4339";;;"6.274";"K0";"0.889";"21.843215";"-2.853516";"13.608365";"Peg";"0.2694014941063667"
"Gl 217.2";;;"6.024";"K0V";"0.760";"0.593300";"8.777321";"-24.360276";"Men";"0.33915638690582167"
"NN 4082";;;"10.043";"M2";"1.480";"3.215293";"-13.689058";"-21.758417";;"0.008371436744351556"
;;;"5.482";"K0V";"0.753";"23.942972";"8.291378";"-5.430603";"Cet";"0.5587274389940199"
"Gl 112";;;"5.822";"K1IV";"0.840";"17.478405";"15.498079";"11.217216";"Ari";"0.4085074676631248"
;;;"4.672";"G5IV-V";"0.667";"6.095556";"10.823331";"-22.742447";"Ret";"1.1781484060029255"
"NN 3627A";;;"6.242";"G5";"0.937";"-15.301545";"4.775283";"20.369491";"UMa";"0.2774597559880414"
"Gl 439";;;"6.902";"K8";"1.111";"-22.178022";"1.484459";"13.334233";"UMa";"0.1510775731924994"
"Gl 654.3";;;"6.231";"K5V";"1.051";"-4.344072";"-18.861894";"-17.259801";"Sco";"0.2802850927646687"
"Gl 149B";;;"13.531";"m";;"13.304391";"19.499467";"-10.738510";;"0.0003369767985844033"
;;;"8.630";"M2";"1.420";"22.163722";"8.230473";"10.690218";"Psc";"0.030760968147407048"
;;;"7.820";"M0";"1.250";"-18.119025";"-15.778392";"9.797717";"Boo";"0.06486344335482377"
;;;"6.840";"K3V";"0.941";"-7.284848";"-15.675859";"-19.350736";"Nor";"0.15995580286146682"
;;;"7.639";"K4V";"1.211";"6.149014";"11.637438";"-22.368714";"Ret";"0.07663020722739187"
;"Alp Phe";"Ankaa";"0.327";"K0III...";"1.083";"19.083654";"2.198282";"-17.483284";"Phe";"64.44659847416881"
;;;"8.307";"K7V";"1.153";"-25.131182";"2.770026";"-5.949732";"Crt";"0.04141903726221003"
"NN 4092";;;"8.787";"M2";"1.365";"6.618686";"-24.855898";"3.609160";"Aql";"0.026619506511518336"
"GJ 1229";;;"5.127";"G8V";"0.692";"3.531370";"-24.989010";"6.169255";"Her";"0.7748185327756199"
;"58Ome Sgr";;"2.626";"G3/G5III";"0.748";"11.280499";"-20.384256";"-11.514028";"Sgr";"7.755324957585906"
"NN 3160";;;"9.924";"M4";"1.500";"20.249096";"15.385416";"5.446905";"Ari";"0.009341142557364793"
"Gl 368.1A";;;"5.834";"K1V";"0.894";"-13.272499";"8.555249";"-20.665339";"Vel";"0.40401733537300044"
;;;"5.613";"G5";"0.771";"-14.582514";"15.110122";"15.366931";"Lyn";"0.4952220800885215"
"Gl 904.1A";;;"6.193";"K2";"1.113";"24.309493";"-2.035192";"9.055714";"Peg";"0.2902685610499053"
;;;"6.212";"K3V";"0.685";"-18.145875";"-14.836557";"-11.332246";"Hya";"0.28523315122990106"
;;;"6.622";"K4V";"1.116";"-11.326926";"-23.211036";"3.334703";"Her";"0.19552396696208865"
"Gl 769";;;"10.452";"M3";"1.56";"8.345965";"-15.369573";"-19.296576";;"0.005743809134963175"
;;;"7.301";"K5";"1.150";"17.194025";"18.805563";"5.439646";"Ari";"0.10461645510220072"
;;;"5.140";"G0V";"0.631";"23.508308";"-5.878378";"9.593328";"Peg";"0.7655966069112563"
"Gl 120.1C";;;"5.759";"K2V";"0.960";"16.915907";"16.510396";"-11.009949";"For";"0.4329123745028261"
"Gl 187";"Eta1Pic";;"3.289";"F2V";"0.421";"4.211792";"16.526961";"-19.724788";"Pic";"4.211143104363181"
"NN 3841";"18    Boo";;"3.327";"F5IV";"0.385";"-20.874592";"-14.517858";"5.872224";"Boo";"4.066305463404283"
"Wo 9578";;;"2.756";"F2V";"0.375";"-4.580191";"-13.550466";"21.843110";"Dra";"6.880183161430378"
;;;"4.395";"F8";"0.542";"4.202759";"20.334907";"15.839821";"Aur";"1.5205475297324957"
;;;"10.705";"DA:";"-0.112";"-8.003288";"-3.682846";"24.585679";;"0.004549880601500485"
"Wo 9829";;;"4.415";"F8V";"0.531";"25.849148";"-3.228267";"-1.861529";"Aqr";"1.4927944095789956"
"Gl 456";;;"9.165";"M1";"1.409";"-26.104998";"-0.953811";"-0.220048";"Vir";"0.018793168168032684"
"Wo 9429";;;"4.694";"G5IV";"0.667";"-24.857048";"-7.700531";"2.371550";"Vir";"1.1545161169214302"
"GJ 1067";;;"7.644";"M0V:";"1.216";"3.994932";"7.900300";"24.592042";"Cam";"0.07627812340691605"
;;;"8.484";;"1.375";"12.551392";"-21.093765";"8.981003";"Sge";"0.03518843888209581"
;;;"9.213";"M0V:";"1.365";"14.028557";"-21.222296";"6.055379";"Aql";"0.017980426951774375"
"Gl 695.1";;;"5.112";"G6/G8V";"0.748";"-1.138541";"-21.650833";"-14.634243";"Sco";"0.7855973322609893"
"Gl 99A";;;"7.481";"M0p";"1.330";"17.629734";"13.378641";"13.968951";"Tri";"0.08863392873279334"
"NN 3735";;;"7.011";"K3/K4V";"1.103";"-25.043669";"-3.742327";"-6.614068";"Crv";"0.13664696807404644"
;;;"5.260";"G0";"0.700";"16.638945";"10.932058";"17.008369";"And";"0.6854882264526615"
"NN 4266";"23Eps Cep";;"2.089";"F0IV";"0.278";"12.783283";"-6.301488";"21.982833";"Cep";"12.717448862880675"
"NN 4301";;;"7.699";"K8";"1.200";"22.992238";"-7.024826";"10.410259";"Peg";"0.0725103497617198"
"Gl 579.4";"23    Lib";;"4.378";"G5V";"0.691";"-15.737957";"-17.707061";"-11.203013";"Lib";"1.5445429874014225"
"Gl 368.1B";;;"9.907";;;"-13.380689";"8.625053";"-20.832957";"Vel";"0.009488553267278009"
"Gl 697.1";;;"8.026";"M0";"1.460";"-0.523742";"-26.164598";"1.717331";"Oph";"0.053653739951985156"
"Wo 9533";;;"5.926";"K0V";"0.757";"-11.737082";"-20.032156";"12.210074";"CrB";"0.3711931900441402"
"NN 3408A";;;"6.705";"K3V";"0.964";"-4.417274";"21.670836";"14.119967";"Gem";"0.18113400926196016"
"Gl 310.1B";;;"5.155";"G5V";"0.710";"-16.390351";"20.266688";"3.026320";"Cnc";"0.7550922276654335"
;;;"4.775";"G2III";"0.660";"10.532129";"-20.667190";"12.265907";"Vul";"1.0715193052376057"
"NN 3267";;;"6.095";"G5";"0.840";"2.746166";"5.582705";"25.498748";"Cam";"0.317687407064977"
"Gl 224.1";;;"2.555";"K1III/IV";"1.022";"0.305734";"11.875322";"-23.404792";"Dor";"8.279421637123338"
"Gl 266";;;"7.745";"M0V";"1.270";"-7.567492";"25.082491";"1.578282";"Mon";"0.06950243175887966"
"Gl 305.1";;;"7.425";"M0";"1.178";"-14.277347";"19.738754";"9.768080";"Cnc";"0.0933254300796991"
"NN 3416B";;;"9.005";"M1";"1.43";"-4.898862";"19.478955";"16.899650";"Aur";"0.021777097723531556"
"NN 4227";;;"11.325";"m";"1.50";"21.658769";"-13.628956";"5.834255";;"0.0025703957827688645"
;;;"4.064";"F8V";"0.498";"14.835217";"-20.631552";"6.596046";"Del";"2.062528697846572"
;;;"9.063";"M:";"1.440";"-3.126297";"9.718516";"-24.194846";"Vol";"0.020644292320739877"
;;;"5.963";"K0";"0.908";"8.334358";"-24.348138";"5.261456";"Aql";"0.3587566830392615"
;;;"5.542";"G5";"0.770";"-25.443691";"6.262377";"-1.933928";"Leo";"0.5286886658508808"
"Wo 9381";;;"9.372";"M2:";"1.419";"-26.271448";"0.559457";"0.446636";"Vir";"0.015531020752328458"
"Gl 187.2A";"9    Aur";;"2.881";"F0V";"0.343";"3.765141";"15.889624";"20.601167";"Aur";"6.1319696971568245"
;;;"2.831";"F8V";"0.540";"-22.772217";"2.768505";"-12.852752";"Hya";"6.42096052567594"
;;;"9.920";;"1.510";"-14.171984";"8.722188";"20.368315";;"0.009375620069258801"
;;;"8.150";"K7";"1.260";"-14.806825";"-17.545185";"12.834110";"CrB";"0.0478630092322638"
"NN 3783A";"79Zet UMa";"Mizar";"0.129";"A2V";"0.057";"-14.115808";"-5.413302";"21.531272";"UMa";"77.33925780489973"
"NN 3338";;;"7.369";"K4";"1.17";"4.903736";"24.256258";"8.950343";"Tau";"0.09826525828295317"
"NN 3155";;;"6.968";"K0";"1.079";"21.292612";"15.151497";"-3.152990";"Cet";"0.14216739313080032"
"Gl 149A";;;"7.097";"K5V";"1.128";"13.513559";"19.799855";"-10.907600";"For";"0.12624087614670473"
;;;"5.677";"G5";"0.750";"-23.507125";"10.693234";"5.165143";"Leo";"0.46687433439201875"
;;;"7.427";"K3V";"1.112";"-13.783801";"-7.259539";"-21.234934";"Cen";"0.09315367652385743"
;;;"7.707";;"1.148";"6.700648";"3.116108";"25.285790";"Cas";"0.07197803728026993"
"Gl 585.1";;;"8.097";"M0";"1.334";"-16.228092";"-20.717225";"1.193989";"Ser";"0.05025739801095915"
"Wo 9599";;;"6.287";"K0";"0.930";"-0.973737";"-11.089865";"23.875572";"Dra";"0.2661950651151837"
"NN 3216";;;"9.226";;"1.474";"14.359466";"16.907950";"14.222370";"Per";"0.01776642308203613"
"NN 3501A";;;"9.086";;"1.387";"-16.075372";"20.694425";"-2.769843";"Hya";"0.02021156766960753"
;;;"6.296";"K2";"0.860";"-24.936610";"0.855667";"8.472340";"Leo";"0.26399761293548085"
;;;"9.806";;"0.800";"-21.016709";"-2.759192";"15.653550";"CVn";"0.010413578615284332"
;;;"8.746";;"0.678";"3.910556";"-22.443983";"13.240997";"Lyr";"0.02764394371220333"
;;;"6.625";"K0";"1.045";"23.437620";"1.235191";"12.009740";"And";"0.19498445997580444"
"GJ 2096";;;"6.945";"K5V";"1.154";"-5.468312";"-0.960571";"-25.773396";"Cha";"0.14521116175877413"
"NN 4332";;;"8.924";"M2";"1.450";"12.960983";"-2.278056";"-22.853202";"Tuc";"0.023463889244641323"
;;;"7.394";"K5";"1.230";"-11.035391";"4.753013";"-23.482838";"Car";"0.09602846792093805"
"Wo 9557A";;;"3.374";"F3IV-V";"0.410";"-8.582573";"-18.388426";"16.852484";"Her";"3.894036338797171"
"NN 3003";;;"5.713";"G9V";"0.755";"24.239722";"0.522425";"10.426465";"Peg";"0.45164790492911183"
"Gl 493";;;"7.673";"K7V";"1.185";"-25.455930";"-6.854628";"-1.245437";"Vir";"0.07426770437146972"
"NN 4194";;;"5.151";"G5";"0.619";"6.888672";"-5.514922";"24.888028";"Cep";"0.7578792209160491"
"Wo 9832";"16Lam And";;"1.701";"G8III-IV";"0.984";"18.103691";"-1.777950";"19.141071";"And";"18.18025623774263"
;;;"6.311";"K0";"0.939";"7.047463";"-24.947630";"-5.059733";"Aql";"0.2603754298938735"
;;;"3.660";"F8V";"0.631";"8.058285";"25.025977";"-2.612198";"Eri";"2.992264636608188"
"Gl 333.1";;;"3.060";"F3V";"0.417";"-9.573451";"9.623453";"-22.666390";"Car";"5.199959965335158"
;;;"6.549";"K2V";"1.197";"24.452324";"7.184951";"7.015276";"Psc";"0.20912213301552862"
;;;"9.317";"K:";;"15.746125";"-10.531179";"18.476776";"Cyg";"0.0163380416930068"
"Gl 56.3A";;;"5.885";"K1V";"0.780";"24.941420";"8.916204";"-0.401098";"Cet";"0.3854783576657717"
;;;"4.744";"G5IV";"0.740";"-5.818943";"-6.649896";"-24.980294";"Aps";"1.1025543321022233"
;;;"4.903";"G0...";"0.620";"25.877906";"4.655165";"-3.336817";"Cet";"0.952357486191919"
;;;"4.593";"G5";"0.583";"6.463469";"-25.628215";"1.971158";"Ser";"1.267068224998548"
;;;"5.272";"G5V";"0.672";"-11.036101";"-9.299109";"-22.247720";"Cen";"0.6779536449241944"
